title,artist,year,position,mood_tone,instrumentation,genre,lyrics
We Are Young,Fun feat. Janelle Monae,2012,3,"youthful, dramatic, empowering","anthemic instrumentation, strong vocals",pop rock,"[Verse]\nTonight we're wild, we leave the past  \nWe light this match, make moments last  \nOur hearts may break, but not tonight  \nWe burn like stars in morning light  \n\n[Chorus]\nWe are young, and we are fire  \nChasing echoes, climbing higher  \nTake my hand and run away  \nWe’ll own the night and break the day  \n\n[Verse]\nMistakes behind us like old songs  \nWe find our place where we belong  \nOne more drink, one more fight  \nBut love redeems us every night  \n\n[Bridge]\nLet the ceilings fall away  \nLet tomorrow fade to gray  \n\n[Chorus]\nWe are young, and we are fire  \nChasing echoes, climbing higher  \nTake my hand and run away  \nWe’ll own the night and break the day"
Payphone,Maroon 5 feat. Wiz Khalifa,2012,4,"heartfelt, poppy, nostalgic","piano, pop rock arrangement","pop rock, hip hop","[Verse]\nI’m at a payphone, out in the cold  \nCoins in hand, stories retold  \nYou left a silence I can’t break  \nI called you now for old time’s sake  \n\n[Chorus]\nIf happy ever afters fade  \nThen why do I still feel this way?  \nTried to reach you through this tone  \nBut it’s too late, and I’m alone  \n\n[Verse]\nYou moved on, I stayed behind  \nStill rewinding through my mind  \nYour number’s gone, your name erased  \nBut somehow I still see your face  \n\n[Bridge]\nOne more call before I go  \nJust needed you to know  \n\n[Chorus]\nIf happy ever afters fade  \nThen why do I still feel this way?  \nTried to reach you through this tone  \nBut it’s too late, and I’m alone"
Lights,Ellie Goulding,2012,5,"dreamy, mellow, hopeful","synths, airy vocals",electropop,"[Verse]\nI wander in a world gone dim  \nHoping you’ll come back again  \nBut every shadow hides your light  \nAnd I get lost in endless night  \n\n[Chorus]\nBut your lights, they guide me home  \nThrough the dark where I used to roam  \nWhen I fall, they pull me through  \nI find the light again in you  \n\n[Verse]\nMy heartbeat echoes with the sound  \nOf every time you’re not around  \nBut still your glow is on my skin  \nReminding me of where I’ve been  \n\n[Bridge]\nI’m not afraid of what I see  \nAs long as you keep shining me  \n\n[Chorus]\nYour lights, they guide me home  \nThrough the dark where I used to roam  \nWhen I fall, they pull me through  \nI find the light again in you"
Thrift Shop,Macklemore and Ryan Lewis feat. Wanz,2013,1,"fun, quirky, satirical","brass samples, rap vocals",hip hop,"[Intro]\nI'm gonna pop some tags...  \n\n[Verse]\nWalkin’ through the thrift store, feelin’ like a king  \nGot my fur coat on, yeah, I'm doin' my thing  \nTwo bucks in my pocket, watch me shine  \nStyle ain’t cost, it’s state of mind  \n\n[Chorus]\nI’m fresh, I’m clean, in secondhand threads  \nRockin’ old school kicks and vintage dreads  \nIt’s not about price, it’s how you wear it  \nThrift life, baby, don’t you dare compare it  \n\n[Verse]\nGrandpa’s sweater, grandma’s shades  \nTurnin' looks, breakin’ fades  \nThis ain't Gucci, this ain't bling  \nBut I feel like royalty in everything  \n\n[Bridge]\nWho needs labels when you’ve got soul?  \nStitch it up and take control  \n\n[Chorus]\nI’m fresh, I’m clean, in secondhand threads  \nRockin’ old school kicks and vintage dreads  \nIt’s not about price, it’s how you wear it  \nThrift life, baby, don’t you dare compare it"
Blurred Lines,Robin Thicke feat. TI and Pharrell Williams,2013,2,"catchy, controversial, upbeat","funky rhythm, falsetto vocals","R&B, pop","[Verse]\nYou walk in with that look tonight  \nAnd I can’t help but feel the light  \nYou blur the lines between right and wrong  \nBut with you, it don’t take long  \n\n[Chorus]\nYou got that blurred line, can’t define  \nWhat’s yours, what’s yours becomes mine  \nYou play the game, I play it too  \nBut I only wanna dance with you  \n\n[Verse]\nGot that smile that pulls me in  \nYour rhythm’s wild beneath your skin  \nYou say stop, but your body says go  \nSo tell me what I need to know  \n\n[Bridge]\nA little mystery’s fine by me  \nLet’s write our own reality  \n\n[Chorus]\nYou got that blurred line, can’t define  \nWhat’s yours, what’s yours becomes mine  \nYou play the game, I play it too  \nBut I only wanna dance with you"
Radioactive,Imagine Dragons,2013,3,"tense, cinematic, powerful","heavy drums, gritty guitar",alternative rock,"[Intro]\nWhoa, oh, oh  \n\n[Verse]\nI breathe it in, this morning air  \nFeels like the end is everywhere  \nAshes fall like paper snow  \nThis new world is all I know  \n\n[Chorus]\nRadioactive, under skin  \nA fire starts where fears begin  \nThis silence screams, the ground it shakes  \nBut from the dust, a soul awakes  \n\n[Verse]\nSteel and stone, no place to hide  \nBut there’s a storm I hold inside  \nThis isn’t death, it’s second birth  \nI’m made anew upon this earth  \n\n[Bridge]\nThe old is gone, the light is near  \nI rise above the smoke and fear  \n\n[Chorus]\nRadioactive, under skin  \nA fire starts where fears begin  \nThis silence screams, the ground it shakes  \nBut from the dust, a soul awakes"
Harlem Shake,Baauer,2013,4,"chaotic, humorous, viral","trap beats, minimal vocals","trap, EDM",
Can't Hold Us,Macklemore and Ryan Lewis feat. Ray Dalton,2013,5,"energetic, anthemic, motivational",orchestral hip hop fusion,"hip hop, alternative","[Intro]\nHere we go back, this is the moment  \n\n[Verse]\nI came from the bottom, learned to rise  \nWith fire in my voice and stars in my eyes  \nA dream too big, a heart too loud  \nCan’t hold me down, I break the crowd  \n\n[Chorus]\nCan’t hold us, we go high  \nChasin’ dreams into the sky  \nTurn the beat up, raise your voice  \nMake the world feel your choice  \n\n[Verse]\nMarch with pride through every street  \nNo defeat when you move your feet  \nSay my name, I’m not ashamed  \nI built this fire, I feed the flame  \n\n[Bridge]\nNo ceiling, no cage  \nThis is freedom on a stage  \n\n[Chorus]\nCan’t hold us, we go high  \nChasin’ dreams into the sky  \nTurn the beat up, raise your voice  \nMake the world feel your choice  \n\n[Outro]\nLet the people sing"
Happy,Pharrell Williams,2014,1,"joyful, carefree, infectious","claps, upbeat rhythm, solo vocals","soul, pop","[Verse]\nSunlight dancing on my face  \nEvery shadow finds its place  \nNo more waiting for the spark  \nI've got joy inside my heart  \n\n[Chorus]\nBecause I’m happy, can’t explain  \nLike a rhythm in the rain  \nHands up high, just let it be  \nThis is how it feels to be free  \n\n[Verse]\nDon’t need riches, don’t need fame  \nJust that feeling I can’t name  \nIt’s a groove that never ends  \nSmiling with the world again  \n\n[Bridge]\nIf you feel it, clap along  \nLike your heart just wrote this song  \n\n[Chorus]\nBecause I’m happy, can’t explain  \nLike a rhythm in the rain  \nHands up high, just let it be  \nThis is how it feels to be free"
Dark Horse,Katy Perry and Juicy J,2014,2,"dark, seductive, mystical","trap beat, mystical synths",trap-pop,"[Intro]\nAre you ready for a perfect storm?  \n\n[Verse]\nI play with lightning in my veins  \nI kiss the fire, break the chains  \nDon’t say yes unless you know  \nOnce you fall, I won’t let go  \n\n[Chorus]\nThis is magic, dark and deep  \nI’ll haunt your soul, I’ll steal your sleep  \nYou asked for power, now you see  \nI’m the one you couldn’t read  \n\n[Verse]\nVelvet words, a diamond lie  \nI paint my spells across the sky  \nYou thought you’d win this little game  \nBut now you're caught inside my flame  \n\n[Bridge]\nBe careful with the wish you cast  \nNot every love is meant to last  \n\n[Chorus]\nThis is magic, dark and deep  \nI’ll haunt your soul, I’ll steal your sleep  \nYou asked for power, now you see  \nI’m the one you couldn’t read"
All of Me,John Legend,2014,3,"romantic, heartfelt, sincere",piano ballad,"R&B, soul","[Verse]\nWhat would I do without your flaws?  \nYou break the rules, rewrite the laws  \nYou’re chaos dressed in Sunday white  \nBut I would love you every night  \n\n[Chorus]\nAll of me loves all of you  \nEvery scar and shade of blue  \nYou’re my heart and I’m your proof  \nThat all of me belongs to you  \n\n[Verse]\nYou lose your way, I’ll be your map  \nYou fall apart, I’ll hold the gap  \nEven when you push away  \nI’ll be right here, I’ll always stay  \n\n[Bridge]\nYou don’t have to be the light  \nI’ll still see you in the night  \n\n[Chorus]\nAll of me loves all of you  \nEvery scar and shade of blue  \nYou’re my heart and I’m your proof  \nThat all of me belongs to you"
Fancy,Iggy Azalea feat. Charli XCX,2014,4,"sassy, playful, bold","synths, trap beat, female vocals",pop rap,"[Intro]\nFirst things first...  \n\n[Verse]\nRollin’ through the city lights  \nTurnin’ heads, we own the night  \nFrom the runway to the street  \nGot that fire, feel the heat  \n\n[Chorus]\nWe so fancy, watch us glow  \nFrom the ceiling to the floor  \nFlash that gold, make ‘em freeze  \nWe write the rules, we do as we please  \n\n[Verse]\nChampagne flutes and tinted glass  \nBreakin’ hearts with every pass  \nDon’t need a crown, don’t need a throne  \nWe shine harder on our own  \n\n[Bridge]\nCatch us now, or miss the ride  \nWe the storm, we the tide  \n\n[Chorus]\nWe so fancy, watch us glow  \nFrom the ceiling to the floor  \nFlash that gold, make ‘em freeze  \nWe write the rules, we do as we please"
Counting Stars,OneRepublic,2014,5,"inspirational, dramatic, poppy","guitar, piano, pop rock beat",pop rock,"[Verse]\nLately I’ve been losing sleep  \nDreaming dreams I couldn’t keep  \nTired of counting all the cost  \nIn the numbers, I got lost  \n\n[Chorus]\nNo more counting stars tonight  \nGonna chase what feels so right  \nLet the current pull me free  \nI believe in what will be  \n\n[Verse]\nMade of fire, made of dust  \nI’m learning now who I can trust  \nIf I fall, then let it be  \nI’m still dancing with the sea  \n\n[Bridge]\nTrade regrets for burning skies  \nGive me truth, forget the lies  \n\n[Chorus]\nNo more counting stars tonight  \nGonna chase what feels so right  \nLet the current pull me free  \nI believe in what will be"
Uptown Funk,Mark Ronson feat. Bruno Mars,2015,1,"funky, energetic, nostalgic","funk brass, groove rhythm, male vocals","funk, pop","[Intro]\nDoh! This hit, that ice cold...  \n\n[Verse]\nStep out fresh in a tailored suit  \nShoes so slick, I don’t need to boot  \nWe run this town, we run this beat  \nSnap your fingers, move your feet  \n\n[Chorus]\nUptown funk, don’t give a damn  \nWe groove hard, we break the jam  \nFrom streetlight glam to velvet touch  \nUptown brings it, just too much  \n\n[Verse]\nStop, wait a minute  \nPour that rhythm, now get in it  \nSilk and gold, that throwback vibe  \nThis is soul, this is pride  \n\n[Bridge]\nIf you sexy and you know it  \nLet that uptown rhythm show it  \n\n[Chorus]\nUptown funk, don’t give a damn  \nWe groove hard, we break the jam  \nFrom streetlight glam to velvet touch  \nUptown brings it, just too much"
Thinking Out Loud,Ed Sheeran,2015,2,"romantic, classic, elegant","guitar, soft ballad instrumentation",ballad,"[Verse]\nWhen your smile has faded lines  \nAnd your eyes lose track of time  \nI will still be standing near  \nHolding all you are, my dear  \n\n[Chorus]\nI’m thinking out loud tonight  \nLoving you just feels so right  \nWe may grow old and slow  \nBut I’ll never let you go  \n\n[Verse]\nWhen the stars forget to shine  \nI’ll remind them that you're mine  \nEvery wrinkle, every scar  \nMaps the road to where you are  \n\n[Bridge]\nHearts don’t age when they belong  \nTo the soul that wrote their song  \n\n[Chorus]\nI’m thinking out loud tonight  \nLoving you just feels so right  \nWe may grow old and slow  \nBut I’ll never let you go"
See You Again,Wiz Khalifa feat. Charlie Puth,2015,3,"tribute, sad, soulful","piano, rap, emotional vocals",rap ballad,"[Verse]\nIt’s been a long road without your face  \nI still feel your voice in this empty place  \nEvery mile we ever crossed  \nStill holds the light from what we lost  \n\n[Chorus]\nAnd I’ll see you again someday  \nWhen the hurt fades all away  \nWe said goodbye, but not the end  \nI’ll always wait to see you again  \n\n[Verse]\nShared those dreams, built those nights  \nYou’re still the spark behind my fights  \nThough you’re gone, you’re still right here  \nIn every laugh, in every tear  \n\n[Bridge]\nNo more words, just hold me near  \nTill we meet again, I’ll keep you here  \n\n[Chorus]\nAnd I’ll see you again someday  \nWhen the hurt fades all away  \nWe said goodbye, but not the end  \nI’ll always wait to see you again"
Trap Queen,Fetty Wap,2015,4,"braggadocious, catchy, bold","trap beats, melodic rap",trap,"[Intro]\nRemy boys, yeah  \n\n[Verse]\nShe my trap queen, always right  \nCountin’ stacks, we own the night  \nFrom the kitchen to the range  \nShe with me through every change  \n\n[Chorus]\nMy trap queen, she hold it down  \nRun this hustle, run this town  \nStack that green and flip the flame  \nShe the queen behind my name  \n\n[Verse]\nWe whip it up, we make it work  \nTurn the struggle into worth  \nGot loyalty, she never fold  \nShe’s a diamond, set in gold  \n\n[Bridge]\nThey can talk, they don’t compare  \nTo what we got, we ride with care  \n\n[Chorus]\nMy trap queen, she hold it down  \nRun this hustle, run this town  \nStack that green and flip the flame  \nShe the queen behind my name"
Sugar,Maroon 5,2015,5,"sweet, lighthearted, upbeat","pop guitars, falsetto vocals",pop rock,"[Verse]\nI'm craving more than candy sweet  \nYour love is what I need to eat  \nEvery touch, a sugar rush  \nCan’t get enough of your soft crush  \n\n[Chorus]\nSugar, I need it bad  \nYou’re the sweetest thing I’ve had  \nCome on down and melt this heart  \nLet’s not tear this world apart  \n\n[Verse]\nI’ve been lonely, I’ve been dry  \nYou bring the sparkle in my sky  \nYour kiss is like a dream I keep  \nA honeyed dive into the deep  \n\n[Bridge]\nLet me in, don’t hold away  \nI’ll be your sweet tooth every day  \n\n[Chorus]\nSugar, I need it bad  \nYou’re the sweetest thing I’ve had  \nCome on down and melt this heart  \nLet’s not tear this world apart"
Love Yourself,Justin Bieber,2016,1,"biting, mellow, confessional","acoustic guitar, minimal beat","pop, acoustic","[Verse]\nYou said I wasn’t good enough  \nMade me question all my stuff  \nTurned my heart to second place  \nBut I’ve moved on from your embrace  \n\n[Chorus]\nSo if you like the way you look so much  \nMaybe you should love yourself  \nYou tore me down with every touch  \nBut I’ve found someone else  \n\n[Verse]\nI used to chase your point of view  \nNow I see what’s really true  \nYou played the game, you played it well  \nBut now I’ve left your little shell  \n\n[Bridge]\nDon’t need your name to feel complete  \nI’ve learned to stand on my own feet  \n\n[Chorus]\nSo if you like the way you look so much  \nMaybe you should love yourself  \nYou tore me down with every touch  \nBut I’ve found someone else"
Sorry,Justin Bieber,2016,2,"regretful, tropical, catchy","dancehall rhythm, synths",dancehall-pop,"[Verse]\nI messed up, that much is clear  \nI let you down, now you’re not here  \nI said some things I can’t erase  \nBut I still long to see your face  \n\n[Chorus]\nIs it too late now to say sorry?  \nCan we find a way back from this story?  \nI never meant to let you go  \nPlease tell me you still know  \n\n[Verse]\nI replay all the fights, the cries  \nWishing I had made it right  \nNo excuses, just regret  \nYou’re the one I won’t forget  \n\n[Bridge]\nIf I could rewind, I’d choose again  \nStart from love and not pretend  \n\n[Chorus]\nIs it too late now to say sorry?  \nCan we find a way back from this story?  \nI never meant to let you go  \nPlease tell me you still know"
One Dance,Drake feat. Wizkid and Kyla,2016,3,"sensual, rhythmic, low-key","Afrobeats influence, sparse vocals","Afrobeats, pop","[Verse]\nBaby, I need just one more move  \nYour body close, we find our groove  \nThe night is short, the beat is strong  \nOne more dance to right the wrong  \n\n[Chorus]\nI need one dance, just you and me  \nLose ourselves, just let it be  \nIn your arms, I find my peace  \nDon’t let this rhythm ever cease  \n\n[Verse]\nThe lights are dim, the crowd fades out  \nBut you’re the only thing I’m about  \nSwaying slow, locked in time  \nYour heartbeat echoing in mine  \n\n[Bridge]\nLet’s make this moment stretch and bend  \nUntil the dawn becomes the end  \n\n[Chorus]\nI need one dance, just you and me  \nLose ourselves, just let it be  \nIn your arms, I find my peace  \nDon’t let this rhythm ever cease"
Work,Rihanna feat. Drake,2016,4,"seductive, danceable, hypnotic","Caribbean beat, duet vocals",dancehall-pop,"[Verse]\nWorkin' all day, just to come home  \nFeelin’ like I’m out here on my own  \nYou say you care, but where you been?  \nI need more than texts at ten  \n\n[Chorus]\nWork, work, that’s all we do  \nBut I need time to vibe with you  \nLess talk, more action now  \nShow me love, I’ll show you how  \n\n[Verse]\nYou always run, you never stay  \nBut love don't work that kind of way  \nI want the truth, not just a game  \nDon’t let it all go down in flames  \n\n[Bridge]\nDon’t make me fight for every kiss  \nLet’s turn the work into some bliss  \n\n[Chorus]\nWork, work, that’s all we do  \nBut I need time to vibe with you  \nLess talk, more action now  \nShow me love, I’ll show you how"
Stressed Out,Twenty One Pilots,2016,5,"anxious, nostalgic, existential","alt-pop instrumentation, male vocals",alternative pop,"[Verse]\nI wish I found some better sounds  \nThat made me feel less run to ground  \nBack when I dreamed without regret  \nNow I’m just tryna forget  \n\n[Chorus]\nWish we could turn back time  \nTo the good old days  \nWhen momma sang us to sleep  \nNow we're stressed out in grown-up ways  \n\n[Verse]\nBills and noise and deadlines stack  \nAin’t no map to take me back  \nThe world grew up, I lost my place  \nNow I’m a stranger in this race  \n\n[Bridge]\nWe traded joy for normal lives  \nBut we still dream behind our eyes  \n\n[Chorus]\nWish we could turn back time  \nTo the good old days  \nWhen momma sang us to sleep  \nNow we're stressed out in grown-up ways"
Shape of You,Ed Sheeran,2017,1,"catchy, flirtatious, rhythmic","looped marimba, pop beat","pop, tropical house","[Verse]\nThe bar was loud, your smile was clear  \nI felt the rhythm pull me near  \nYou talked of life and simple things  \nAnd every word made my heart sing  \n\n[Chorus]\nI'm in love with the shape of you  \nThe way you move, the things you do  \nFrom your laugh to your morning song  \nIn your arms, where I belong  \n\n[Verse]\nWe talked all night, we danced till two  \nForgot the world, just me and you  \nNo diamonds, no parade  \nJust a bond that couldn’t fade  \n\n[Bridge]\nYour body’s art, but there’s more inside  \nYou’re the truth I never hide  \n\n[Chorus]\nI'm in love with the shape of you  \nThe way you move, the things you do  \nFrom your laugh to your morning song  \nIn your arms, where I belong"
Despacito (Remix),Luis Fonsi and Daddy Yankee feat. Justin Bieber,2017,2,"sensual, summery, global","reggaeton beat, smooth vocals",reggaeton-pop,"[Verse]\nSlow like waves across the sand  \nYou take my heart with just one hand  \nWhispers fall like velvet rain  \nAnd I forget all of the pain  \n\n[Chorus]\nDespacito, pull me close  \nEvery breath, a holy ghost  \nLet me trace your every line  \nTake our time, make you mine  \n\n[Verse]\nHeat and rhythm, skin to skin  \nA paradise we hold within  \nOne more kiss, don’t let me go  \nTeach me love, teach me slow  \n\n[Bridge]\nStep by step, we find the light  \nDancing softly through the night  \n\n[Chorus]\nDespacito, pull me close  \nEvery breath, a holy ghost  \nLet me trace your every line  \nTake our time, make you mine"
That's What I Like,Bruno Mars,2017,3,"luxurious, rhythmic, romantic","R&B rhythm, synths","R&B, pop","[Verse]\nGold on my chain, but your smile shines more  \nPenthouse dreams, champagne on the floor  \nYou got style, I got plans  \nLet’s take a trip, just hold my hand  \n\n[Chorus]\nThat’s what I like, you and me  \nSilk and soul, just feelin’ free  \nFrom New York lights to tropic skies  \nI give you truth, no disguise  \n\n[Verse]\nStrawberries and midnight laughs  \nYou take the lead, I’ll watch your path  \nWhatever you want, it’s yours to take  \nNo rules tonight, no hearts to break  \n\n[Bridge]\nWe don’t need the world to see  \nAs long as you believe in me  \n\n[Chorus]\nThat’s what I like, you and me  \nSilk and soul, just feelin’ free  \nFrom New York lights to tropic skies  \nI give you truth, no disguise"
Humble,Kendrick Lamar,2017,4,"raw, dominant, intense","trap beat, sharp delivery",hip hop,"[Verse]\nI came from the ground, dirt on my name  \nBut I rose through the fire, earned my fame  \nNow they lookin’ up, prayin’ for light  \nBut I stayed real, never lost sight  \n\n[Chorus]\nSit down, be humble  \nWatch the crown, don’t fumble  \nI speak truth, no stumble  \nBuilt this from the rubble  \n\n[Verse]\nYou flex too hard, but who are you?  \nBehind that mask, what’s really true?  \nI made mine from scars and sweat  \nYou still talkin’? Place your bet  \n\n[Bridge]\nOne mic, one shot, no gimmick  \nI live this life, you mimic  \n\n[Chorus]\nSit down, be humble  \nWatch the crown, don’t fumble  \nI speak truth, no stumble  \nBuilt this from the rubble"
Something Just Like This,The Chainsmokers and Coldplay,2017,5,"hopeful, grand, electronic","EDM drops, male vocals","EDM, pop","[Verse]\nI don't need a cape or flight  \nJust your hand to hold at night  \nNot a legend carved in stone  \nJust a heart that calls you home  \n\n[Chorus]\nI want something just like this  \nSimple moments, stolen kiss  \nNo galaxies, no epic twist  \nJust love, and something just like this  \n\n[Verse]\nThey wrote stories of ancient kings  \nBut I find magic in little things  \nNo battle scars, no sword to wield  \nJust a love that’s real and healed  \n\n[Bridge]\nLet them chase the stars above  \nWe’ll stay here and fall in love  \n\n[Chorus]\nI want something just like this  \nSimple moments, stolen kiss  \nNo galaxies, no epic twist  \nJust love, and something just like this"
God's Plan,Drake,2018,1,"grateful, protective, smooth","minimal beats, melodic rap","hip hop, pop","[Verse]\nI been movin' through the silence  \nTryna keep my peace from violence  \nPeople love me, people doubt  \nBut only one thing I care about  \n\n[Chorus]\nGod’s plan, I feel it strong  \nEven when the path feels wrong  \nEvery loss, every gain  \nIt’s all part of God’s plan  \n\n[Verse]\nThey said I changed, maybe I did  \nBut still I hustle like that kid  \nGave my heart, took the blame  \nNow I walk through fire and flame  \n\n[Bridge]\nDidn’t come this far to fold  \nGot my story still untold  \n\n[Chorus]\nGod’s plan, I feel it strong  \nEven when the path feels wrong  \nEvery loss, every gain  \nIt’s all part of God’s plan"
Perfect,Ed Sheeran,2018,2,"romantic, classic, touching","acoustic guitar, romantic vocals",ballad,"[Verse]\nWe were just kids when we fell deep  \nNow your name is all I keep  \nIn a song that never ends  \nWhere lovers grow to best of friends  \n\n[Chorus]\nYou look perfect, just like now  \nYou take my breath, don’t ask how  \nIn this dance, in this light  \nI found heaven in your eyes tonight  \n\n[Verse]\nBarefoot on that evening sand  \nI traced your name with shaky hands  \nThrough the dark, you were my flame  \nAnd I’ll never love the same  \n\n[Bridge]\nTime may fade our golden days  \nBut I will love you anyway  \n\n[Chorus]\nYou look perfect, just like now  \nYou take my breath, don’t ask how  \nIn this dance, in this light  \nI found heaven in your eyes tonight"
Meant to Be,Bebe Rexha feat. Florida Georgia Line,2018,3,"breezy, optimistic, country-tinged","country-pop fusion, duet vocals",country pop,"[Verse]\nI don’t know what’s down this road  \nBut I’ll ride it with you slow  \nYou and me, just take it day by day  \nLet the wind show us the way  \n\n[Chorus]\nIf it’s meant to be, we’ll find the time  \nEvery twist, every climb  \nNo need to rush, no need to see  \nJust let it go, if it’s meant to be  \n\n[Verse]\nI’ve been hurt, I’ve walked alone  \nBut with you, it feels like home  \nDon’t need a map, don’t need a plan  \nJust the touch of your hand  \n\n[Bridge]\nWe don’t need to know what’s next  \nWe just take it step by step  \n\n[Chorus]\nIf it’s meant to be, we’ll find the time  \nEvery twist, every climb  \nNo need to rush, no need to see  \nJust let it go, if it’s meant to be"
Havana,Camila Cabello feat. Young Thug,2018,4,"seductive, exotic, smooth","Latin rhythms, sultry vocals",Latin pop,"[Verse]\nHavana nights, so warm and wild  \nYour whisper sweet, your eyes beguiled  \nYou pulled me close, I couldn’t stay  \nNow half my heart’s still far away  \n\n[Chorus]\nHavana, ooh na-na  \nYou stole my heart, then ran so far  \nI left my soul under your star  \nHavana, that’s where you are  \n\n[Verse]\nWe danced until the morning light  \nYou vanished deep into the night  \nNow every step and every song  \nReminds me where I don’t belong  \n\n[Bridge]\nI tried to leave, but still I know  \nYou’re the rhythm in my soul  \n\n[Chorus]\nHavana, ooh na-na  \nYou stole my heart, then ran so far  \nI left my soul under your star  \nHavana, that’s where you are"
rockstar,Post Malone feat. 21 Savage,2018,5,"dark, boastful, trap-infused","trap drums, moody tones","trap, hip hop","[Verse]\nWoke up in another dream  \nFast life, lights, and dopamine  \nPeople change like dollar signs  \nBut I still hustle, still grind  \n\n[Chorus]\nI'm a rockstar in my skin  \nFallin’ out, just to win  \nEvery scar and every fight  \nMade me glow beneath the night  \n\n[Verse]\nParty wild, but feel alone  \nGold and glass can’t build a home  \nBut I play it like a king  \nFor the pain, I let it sing  \n\n[Bridge]\nNo one sees the fall from grace  \nBehind these shades, I hide my face  \n\n[Chorus]\nI'm a rockstar in my skin  \nFallin’ out, just to win  \nEvery scar and every fight  \nMade me glow beneath the night"
Old Town Road - Remix,Lil Nas X feat. Billy Ray Cyrus,2019,1,"quirky, genre-blending, bold",trap beat with banjo sample,country trap,"[Intro]\nYeah, I’m gonna take my horse...  \n\n[Verse]\nRidin’ through the desert sun  \nDusty boots and loaded gun  \nCity lights don’t call my name  \nI’m stickin’ close to cowboy fame  \n\n[Chorus]\nI got that old town soul, ridin' slow  \nNo need to run, just let it roll  \nCan’t nobody tell me no  \nI ride until the moonlight glows  \n\n[Verse]\nLeather jacket, gold grill shine  \nI mix the west with modern lines  \nThis ain’t just a country road  \nIt’s where the beat and stories go  \n\n[Bridge]\nEvery mile, a tale to tell  \nThis rebel don’t need no farewell  \n\n[Chorus]\nI got that old town soul, ridin' slow  \nNo need to run, just let it roll  \nCan’t nobody tell me no  \nI ride until the moonlight glows"
Sunflower,Post Malone and Swae Lee,2019,2,"mellow, vibey, sweet","lo-fi beat, light vocals","hip hop, pop","[Verse]\nYou’re a light that never fades  \nEven when the colors trade  \nYou bloom in the hardest place  \nA gentle fire, a wild grace  \n\n[Chorus]\nYou're my sunflower, always there  \nEven when the sky won’t care  \nI try to leave, but you remain  \nSoaked in sun, and washed in rain  \n\n[Verse]\nYou don't say much, but I feel it all  \nYou catch my tears before they fall  \nWhen the days turn dark and gray  \nYou find a way to stay  \n\n[Bridge]\nYou grow where no one dares to try  \nThat’s why I can’t say goodbye  \n\n[Chorus]\nYou're my sunflower, always there  \nEven when the sky won’t care  \nI try to leave, but you remain  \nSoaked in sun, and washed in rain"
Without Me,Halsey,2019,3,"raw, emotional, dark","moody synths, solo vocals",electropop,"[Verse]\nI built you up from broken parts  \nGave you breath, gave you a heart  \nYou stood tall, then walked away  \nLeft me in the storm you made  \n\n[Chorus]\nYou had it all, because of me  \nBut now you’re gone, and now I see  \nI gave too much, you took too free  \nSo tell me how it feels without me  \n\n[Verse]\nYou made me feel like second best  \nThen blamed me while you took your rest  \nI fought for two, you let it die  \nYou can’t fake truth behind a lie  \n\n[Bridge]\nI was the glue, now you’re unmade  \nThe price of all the love betrayed  \n\n[Chorus]\nYou had it all, because of me  \nBut now you’re gone, and now I see  \nI gave too much, you took too free  \nSo tell me how it feels without me"
Bad Guy,Billie Eilish,2019,4,"sarcastic, moody, playful","bass-heavy, whispered vocals","electropop, alt-pop","[Verse]\nI wear my smile just like a blade  \nSay the things you're all afraid  \nI don’t follow, I don’t ask  \nI wear rebellion like a mask  \n\n[Chorus]\nI'm the bad guy, can’t deny  \nTwist the rules and let them fly  \nI don’t blink, I don’t pretend  \nI play the game and break the end  \n\n[Verse]\nSoft voice, sharp mind  \nEvery word a warning sign  \nYou think you’ve read me, but you’re blind  \nI’m ten steps ahead of time  \n\n[Bridge]\nDon’t mistake my quiet tone  \nI rewrite the world alone  \n\n[Chorus]\nI'm the bad guy, can’t deny  \nTwist the rules and let them fly  \nI don’t blink, I don’t pretend  \nI play the game and break the end"
Wow,Post Malone,2019,5,"braggadocious, chill, sleek",minimalist trap beat,"hip hop, pop","[Verse]\nThey said I’d never make it big  \nNow I’m pullin’ up in custom whips  \nLookin’ clean, talkin’ slick  \nCountin’ wins with every click  \n\n[Chorus]\nWow, yeah, that’s me  \nMade a fortune out of grief  \nAll those nights they laughed and bowed  \nNow they stand and scream out loud  \n\n[Verse]\nDiamonds flash but I don’t slow  \nStill the kid from way below  \nEvery check a work of art  \nGot my hustle set apart  \n\n[Bridge]\nWhat they doubted, now they cheer  \nFunny how I made it here  \n\n[Chorus]\nWow, yeah, that’s me  \nMade a fortune out of grief  \nAll those nights they laughed and bowed  \nNow they stand and scream out loud"
Blinding Lights,The Weeknd,2020,1,"retro, energetic, euphoric","synthwave beat, male vocals",synth-pop,"[Verse]\nCity glows in red and blue  \nBut all I see, all I want is you  \nThese empty streets are full of sound  \nAnd every echo pulls me down  \n\n[Chorus]\nI’m blinded by the lights  \nCan’t sleep ‘til I’m in your sights  \nRunning fast through neon dreams  \nYou’re the calm behind the screams  \n\n[Verse]\nThe night reflects my every fear  \nBut I still chase you, crystal clear  \nSpeeding past the midnight signs  \nAll I need is you this time  \n\n[Bridge]\nYour touch, the only truth I know  \nA guiding pulse in every glow  \n\n[Chorus]\nI’m blinded by the lights  \nCan’t sleep ‘til I’m in your sights  \nRunning fast through neon dreams  \nYou’re the calm behind the screams"
